TROBEL    (zinta),
TROBICIN    (pfizer),
TROCIN    (kpl),
TRODINE    (amarant),
TROLOC    (flow),
TROMATE    (kpl),
TROMETH    (nexus),
TROMIT    (standpharm),
TROMSER      (panacea),
TROMSER    SR    (panacea),
TRONID      (ambrosia),
TRONID F    (fynk),
TRONIZOL    (akson),
TRONOLANE    (abbott),
TROOPIL    (paramount),
TROPHIN    (akson),
TROPIC    (sante),
TROPICAFIN    (medipak),
TROPIN    (venture),
TROPIT       (global),
TROPIZOL    (zaka),
TROST    (hamaz),
TROSYD    (pfizer),
TROVAS    (adamjee),
TROVIT    (tagma),
TROVIT-6    (tagma),
TROVIT-F    (tagma),
Troy    (wnsfeild),
TROZ    (bosch),
TRUCEF    (synchro),
TRUCON    (goodman l),
TRUE-FEN    (mass),
Trugem    (pharmevo),
TRUNAL    (medimark),
TRUPRIL    (getz),
TRURIDE    (fynk),
TRUSEF    (novamed),
TRUSOPT    (obs),
TRUTIL    (pharmix),
TRUZOLE    (raazee),
TRY-X    (jawa),
TRYCIN    (siza),
TRYLOC    (csh),
TRYMICRON MR    (everest),
TRYPROL    (unexo),
TRYPTANOL    (obs),
TRYZIN    (pulse),
TUBER-HR    (lowitt),
TUBERCURE    (lowitt),
TUBERCURE INH    (lowitt),
TUBERCURE-P    (lowitt),
TUBERIN    (lisko),
TUBERIN-P    (lisko),
TUBERSERINE    (hoffman),
TUBERWIN-P FORTE    (jinnah),
TUBONIC    (helicon),
TUFZONE    (pulse),
TULIP    (tagma),
TULOSE    (convell),
TULURIK    (medisure),
TUMEN    (unipharma),
TUMS    (ethel),
TUNEX    (ethel),
TURBONIC    (helicon),
TUSCOLIN-D    (helix),
TUSSARK    (progressive lab),
TUSSEX    (ankaz),
TUSSIVIL    (pfizer),
TUZFEN    (obsons),
TUZLOX    (pulse),
TWIN    (english),
TWINKS    (cherwel),
TXAZOLE    (macquins),
TY-OXONE    (geofman),
TYCEF    (helix),
TYCELEX    (derma tech),
TYCHO    (libra),
TYFOX    (rakaposhi),
TYGACIL    (pfizer),
TYKERB    (gsk),
TYLADOL    (bryon),
TYLADOL EXTRA    (bryon),
TYLADOL PLUS    (bryon),
TYLADOL-CF    (bryon),
TYLENOL EXTRA    (arsons),
TYLOFENAC    (don valley),
TYLOL    (don valley),
TYLOL CF    (don valley),
TYLOL EXTRA    (don valley),
TYMOLE    (shepherd),
TYNO COUGH    (reko),
TYNO LOZENGES LEMON    (reko),
TYNO LOZENGES ORANGE    (reko),
TYNO-SF COUGH    (reko),
TYNOTIN    (selmore),
TYPBAR    (amson),
TYPBAR TCV    (sms),
TYPDEX    (jawa),
TYPERDON    (kci),
TYPHERIX    (gsk),
TYPHEVAC    (hi-warble),
TYPHIDRALL    (amson),
TYPHIM-VI    (aventis),
TYRACIP    (isis),
TYSEN    (himont pharma),
TYZAN    (breeze),
TYZITEC    (star),
U-BUTOL    (unexo),
U-BUTOL+INH    (unexo),
U-FIT    (panacea),
U-LOSAPOT    (unit tiech),
U-PROGEST    (obs),
U-SAFEX    (usawa),
U-SAPROX    (usawa),
U-SAZINE    (usawa),
U-SODOX    (usawa),
U-TRAN    (unexo),
U-VEIL    (derma tech),
U-VEIL FORTE    (derma tech),
U-VICHEK    (derma tech),
U-ZIT    (abbott),
UBUTOL INH    (unexo),
UBUTOL+2    (unexo),
UBUTOL+3    (unexo),
UCAINE    (zaka),
UCEFORE    (valentine),
UCETAM    (macquins),
UCETAM    (al-habib),
UCIT    (unison),
UCONAZOL    (unimark),
UDIBOL    (medicaux),
UDIC    (valor),
UDIC-B      (valor),
UDIC-H    (valor),
UFAN    (s.j.& g),
UFAN TF    (s.j.& g),
UFAN-FF    (s.j.& g),
UFENAC    (valor),
UFLO    (noa hemis),
UFLORA    (searle),
UFOXIN    (trigon),
UFREX    (cirin),
UFRIM    (high-q),
UFUR    (bio pharma),
UL SAMARK    (vital),
UL-GET    (saydon),
UL-RID    (z-jans),
UL-SAFE    (saydon),
UL-SOME    (saydon),
ULCAFATE    (star),
ULCARE    (z-jans),
ULCEDINE    (saviour),
ULCEFAME    (zephyr),
ULCELEY    (medley),
ULCELOC    (bosch),
ULCEMAL    (atco),
ULCEMED    (mediceena),
ULCEMET    (siza),
ULCENIL    (siza),
ULCENOR    (flow),
ULCEPEP-20    (epoch),
ULCEPEP-40    (epoch),
ULCER OFF    (unipharma),
ULCERATE    (helix),
ULCERCURE    (eros),
ULCERCURE FORTE    (eros),
ULCEREX    (sami),
ULCERID    (medicraft),
ULCERINE    (geofman),
ULCERNIL    (lisko),
ULCEROC    (mediceena),
ULCERTEC    (polyfine),
ULCERX    (hansel),
ULCET    (ccl),
ULCIBAN    (star),
ULCICARE    (jawa),
ULCOAT    (akhai),
ULCOCID    (don valley),
ULCOFIN    (pharmix),
ULCOZOL    (friends),
ULCOZOL-L    (friends),
ULFAM    (highnoon),
ULFARID    (davis),
ULFATE    (obsons),
ULORA    (helix),
ULSANIC    (highnoon),
ULSAZOLE    (bloom),
ULSFREE    (zesion),
ULSIN    (don valley),
ULSIVE    (don valley),
ULSUC    (mediate),
ULTAVIT-C    (hamaz),
ULTEC    (alina),
ULTECH    (wise),
ULTICOMB    (pdh),
ULTIFEN    (hansel),
ULTIMA    (macter),
ULTOMED    (medicraft),
ULTOZONE    (mass),
ULTRA MOX    (hassan),
ULTRA PEN    (hassan),
ULTRA VIT    (rising),
ULTRACEF    (himont pharma),
ULTRACEF DRY POWDER SUSPENSION    (ottoman),
ULTRADOXIM    (himont pharma),
ULTRAFEN    (bex),
ULTRAHEAT RUB    (ferozson),
ULTRALANUM    (bayer),
ULTRAQUIN    (ipp),
ULTRASEF    (life line),
ULTRAVIST    (bayer),
ULTRAVIT    (synchro),
ULTRAZID    (biorex),
ULTREX    (wilshire),
ULTROX    (pakheim),
ULTROXIL    (himont pharma),
UMEED    (alliance),
UNASYN    (pfizer),
UNEED    (robins),
UNEKON    (unexo),
UNERIF    (unexo),
UNESEF    (unexo),
UNESKO-T    (unexo),
UNESKOBIAN    (unexo),
UNESOQUINE    (unexo),
UNETOX-T    (unexo),
UNEXAPINE    (tg),
UNEXETIN    (tg),
UNEXOFED DM    (unexo),
UNEXOLONE    (unexo),
UNI-DOL    (unison),
UNI-TROPS    (unit tiech),
UNI-VIR    (linear),
UNI-ZIDE    (unit tiech),
UNIBACTUM    (pulse),
UNIBESYLATE    (unit tiech),
UNIBEX-T    (unipharma),
UNIC    (unison),
UNICAP    (pfizer),
UNICAP-M    (pfizer),
UNICAP-T    (pfizer),
UNICLAR    (paramount),
UNICONAZOLE    (tg),
UNICOUGH    (unison),
UNICOXIB    (tg),
UNICOXIN    (unipharma),
UNIDEN    (tg),
UNIDOL    (gt pharma),
UNIDON    (paramount),
UNIDON-V    (paramount),
UNIFEN    (tg),
UNIFENADINE    (tg),
UNIFER    (unison),
UNIFERON    (getz),
UNIFERRO PLUS    (unison),
UNIFIN    (unison),
UNIFYLINE    (platinum),
UNIGESIC    (unison),
UNIGLOTANATE    (tg),
UNIHA    (pharmawise),
UNIHA F    (pharmawise),
UNIHAEM    (harmann),
UNIHAEM-F    (harmann),
UNIHIST    (unison),
UNIHYLON    (neutro),
UNILEVO    (medisave),
UNILEXIN    (cedar),
UNILIN    (unit tiech),
UNILOCAST    (tg),
UNILOZE    (unipharma),
UNIMEF    (universal),
UNIMET    (unison),
UNINEURO    (unison),
UNIPAM    (unison),
UNIPEG    (getz),
UNIPENTIN    (tg),
UNIPERIDONE    (tg),
UNIPHENICOL    (unison),
UNIPLATE    (unimark),
UNIPLEX    (gsk),
UNIPOL    (universal),
UNIPRAM    (meezab int.),
UNIPRAMINE    (tg),
UNIPRAZOLE    (tg),
UNIPRID    (universal),
UNIPRO    (martin),
UNIPROFEN    (unison),
UNIPROFIN    (unison),
UNIQUE    (dr.raza),
UNIREX-D    (mediaims),
UNIRINE    (tg),
UNISALIC    (tg),
UNISEROD    (tg),
UNISONE    (unison),
UNISTAN    (tg),
UNISTIN    (al-habib),
UNITAMOL    (tg),
UNITAXEL    (al-habib),
UNITERF    (universal),
UNITHER    (unison),
UNITHER PLUS    (unison),
UNITINASE    (highnoon),
UNITOXIME    (tg),
UNITRALINE    (tg),
UNITRAN    (unison),
UNITRATE    (benson),
UNITREXATE    (al-habib),
UNITRIXONE    (tg),
UNIVASTIN    (unison),
UNIVIT    (medicraft),
UNIVIT-M    (medicraft),
UNIX    (hilton),
UNIXIDINE    (tg),
UNIXONE    (dutch),
UNIZOLE    (unison),
UNOX    (unison),
UP-PLEX    (kpl),
UPRINOL    (unit tiech),
UPSA C CALCIUM    (gsk),
UPSA ORANGE    (gsk),
URA    (rasco),
URAC    (rock),
URACIN    (siza),
URAL    (ankaz),
URALKA    (lisko),
URAN    (stanley),
URBEN    (zanctok),
URBICID    (flow),
URBOFEN    (valor),
URELEX    (hassan),
UREMIDE    (spencer),
URENON    (tabros),
URIBEN    (adamjee),
URICOL    (english),
URICON-100    (shaigan),
URICON-200    (shaigan),
URID    (bloom),
URIDIX    (cibex),
URIDYNE    (mission),
URIFLOW    (mission),
URIFLOX    (werrick),
URIFRON    (medinet),
URIK    (raazee),
URIMED    (siza),
URINEX    (eros),
URIPAS    (searle),
URIPIP    (silver),
URISEP    (imco),
URISEPT    (wilshire),
URISTON    (wilsons),
URITAC    (wilsons),
URIVEEN    (venus),
URIVOX    (zafa),
URIXIN    (abbott),
URO-Z    (z-jans),
UROCIL    (mediceena),
UROCIT-K    (universal),
URODERM    (wilsons),
URODONAL    (opal),
UROFIX    (mission),
UROFLO    (novartis),
UROGEN    (medisure),
UROGRAFIN    (bayer),
UROLAX    (pdh),
UROMITEXAN    (agp),
UROPYRINE    (ontech),
UROQUIN    (platinum),
UROSPAZ    (hansel),
UROTRACTIN    (europak),
UROZIDE    (pharmedic),
URSO    (agp),
URSOFALK    (agp),
URSOGAL     (shrooq),
URSOX    (genome),
URTI-CARE    (rakaposhi),
URTICAR    (medera),
USAFEN    (usawa),
USAFEX    (usawa),
USAMYCIN    (usawa),
USEMID    (genix),
USIBET    (pacific),
USIDIN    (pacific),
USIDIN-H    (pacific),
USPIME    (usawa),
USWAXIME    (usawa),
USZONE    (usawa),
UTANIL    (unexo),
UTAZID    (bosch),
UTIBEX    (cibex),
UTIBID    (pfizer),
UTIL    (ambrosia),
UTINE    (unit tiech),
UTINOR    (standpharm),
UTIXAN    (leama),
UTOFEN    (english),
UTORAL    (al-habib),
UTRAHIT    (unipharma),
UTRAMAX    (swiss pharma),
UTROGESTAN    (galaxy),
UWILL    (unexo),
UZOL    (alina),
V PRIDE    (v care),
V-CON    (wise),
V-DERM    (vega),
V-GENTA    (vega),
V-LUM    (imco),
V-PAN    (tabros),
V-PRAM    (imco),
V-PRIDE    (v care),
V-SEF    (z-jans),
V-SIX    (lloyds),
V-ZAC    (wilshire),
VACLO-POT    (valor),
VADEFO    (valor),
VADIL    (tabros),
VADORAL    (zafa),
VAFLOX    (heal),
VAGIBACT    (nabiqasim),
VAGIFEST    (genome),
VAGIMYC    (z-jans),
VAGINEX - I    (bloom),
VAGITRIM    (z-jans),
VAGIZOLE    (medera),
VAGMYCIN    (gsk),
VALADOL    (gsk),
VALAM    (ccl),
VALAM-H    (ccl),
VALAMOX    (valor),
VALBACTUM    (valor),
VALCIVIR    (genome),
VALCYTE    (roche),
VALDIXIME    (valor),
VALE    (convell),
VALELROXIL    (valor),
VALEP    (geofman),
VALETTA    (wilshire),
VALFACLOR    (valor),
VALFIPIME    (valor),
VALID    (scilife),
VALIDOPA    (valor),
VALIGENT    (xenon),
VALIUM    (roche),
VALKEN    (kanel pharma),
VALKEN-A    (kanel pharma),
VALKEN-H    (kanel pharma),
VALODIN    (hilton),
VALOMAG    (valor),
VALOPALAC    (valor),
VALOPRIL    (valor),
VALOPRIN    (lexicon),
VALORON    (bloom),
VALOSAL    (valor),
VALOZAM    (valor),
VALOZID    (valor),
VALPIROM    (valor),
VALPORX    (hansel),
VALPRO    (don valley),
VALRON    (venus),
VALRON-P    (venus),
VALROX    (polyfine),
VALSAN-AM    (hilton),
VALSAR-M    (helix),
VALSOZOL    (tabros),
VALSTAR    (ccl),
VALTA    (getz),
VALTAN    (english),
VALTAN PLUS    (english),
VALTEC    (tabros),
VALTEC    (genome),
VALTEC AM    (tabros),
VALTN    (kurative),
VALTREX    (gsk),
VALUED    (trigon),
VALUPRAZOLE    (gsk),
VALVIN    (valor),
VALVOZID    (pacific),
VALVOZID PLUS    (pacific),
VAMLODIP    (swan),
VAMOL    (valor),
VANAXAMIC    (vega),
VANAXIN    (hansel),
VANAZOLE    (albro),
VANBACT    (nabiqasim),
VANCOCIN    (lilly),
VANCOLON    (julphar),
VANCOMYCIN    (abbott),
VANCORIN    (hoffman),
Vancotic    (english),
VANDAN    (valor),
VANIL    (ankaz),
VANIQA    (wilshire),
VANIT    (getz),
VANPIN    (fedro),
VANTIN    (meezab int.),
VANZOLE    (vega),
VAPALAC    (valor),
VAPEN     (ambrosia),
VAPO-UP    (friends),
VAPRA    (vega),
VAPTOR    (searle),
VARAX    (venus),
VARDIN    (danas),
VAREDET    (medinet),
VARIBA    (bosch),
VARIENCE-HB    (mass),
VARILRIX    (gsk),
VARINAC    (genome),
VARIVAC    (hi-warble),
VARLAN    (siza),
VAROFLOX    (mass),
VASAMIN    (caraway),
VASCAM    (rasco),
VASCLEAR    (continental),
VASCOZEM    (zinta),
VASCULINE    (geofman),
VASEDEX-C    (stanley),
VASEDEX-L    (stanley),
VASIC    (miracle),
VASIMET    (valor),
VASIX    (alfalah pharma),
VASOBRAL    (chiesi),
VASOCARE    (heal),
VASOCHLOR    (ethical),
VASOCORD    (stern),
VASODIL    (pharmedic),
VASODIPINE    (alfalah pharma),
VASOFAX    (dyson r l),
VASOFLAM    (medipak),
VASOKAP    (helicon),
VASOLASTINE    (holsten),
VASOLOID    (zafa),
VASONORM    (pharmacare),
VASOTONE    (pharmacare),
VASPRIN    (valor),
VASSODIP    (pharma health),
VASTA    (miracle),
VASTAPINE    (welmark),
VASTAREL    (servier),
VASTAREL-MR    (servier),
VASTIN    (pharmatec),
VASTOR    (atco),
VASTOR-AM    (atco),
VATIN    (everest),
VATLO    (alkemy),
VAX-TET    (gene-tech labs),
VAX-TY-VI    (gene-tech labs),
VAXAPOX    (sms),
VAXEM HIB    (novartis),
VAXEPUR B    (hakimsons),
VAXIGRIP    (aventis),
VAXIPAR    (amson),
VAZEPAM    (valor),
VAZIPRO       (glitz),
VC-CAL    (himont pharma),
VC-CAL PLUS    (himont pharma),
VCAM    (vega),
VCLOR    (mass),
VD-3    (english),
VECHLOR    (vega),
VECLIN    (excel),
VECLOFEN    (isis),
VECLOFEN SR    (isis),
VECPRAM    (vertex),
VECTIN    (xenon),
VECTRA    (fassgen),
VECTRA SR    (fassgen),
VEDICAR    (barrett),
VEDONE    (vision 2000),
VEE BUFEN    (venus),
VEE BURNA FAX    (venus),
VEE-TOX    (venus),
VEEGOBAL    (caylex),
VEENA FORTE    (medicraft),
VEFAM    (vega),
VEFIXIM    (vega),
VEFLEX    (neutro),
VEFLOX    (vega),
VEFRADIN    (lcpw),
VEFRON    (vega),
VEGACEFT    (vega),
VEGACHLOR    (vega),
VEGACIN    (vega),
VEGACROM    (vega),
VEGADEX    (vega),
VEGADEX C    (vega),
VEGAMET    (venus),
VEGANET    (vega),
VEGAQUIN    (vega),
VEGARTEM    (vega),
VEGATOB    (vega),
VEGAZOLE    (vega),
VEGELAX    (century),
VEGENTA    (vega),
VEGISET    (silver),
VEGIZOLE    (delux),
VEGIZOLE-V    (delux),
VELA    (kurative),
VELA XR    (kurative),
VELATAN    (vega),
VELAX    (schazoo),
VELAX XR    (schazoo),
VELBASTINE    (al-habib),
VELBE    (lilly),
VELFENAC       (well),
VELIPAM    (kpl),
VELKENO    (semos),
VELOADVAN     (advanced),
VELOCITY    (wnsfeild),
VELODINE    (kings),
VELOMED    (medicraft),
VELORA    (platinum),
VELOREX    (bloom),
VELOSEF    (gsk),
VELOXEN    (novamed),
VELOXIN    (pacific),
VELSAID    (everest),
VENAC    (vega),
VENAGRO    (synchro),
VENAGRO-F    (synchro),
VENAL    (geofman),
VENALAX    (standpharm),
VENAZONE    (crest),
VENCEF    (venture),
VENDEP    (danas),
VENEX AEROSOL    (pharmatec),
VENEXINE    (tagma),
VENICE    (medisure),
VENICE XR    (medisure),
VENITI    (wilshire),
VENLAF    (s.j.& g),
VENLAXINE SR    (medera),
VENOFER    (rg),
VENOGESIC    (venus),
VENOPAX    (evron),
VENRITH    (venture),
VENT-EASE    (medipak),
VENTAIR    (zaka),
VENTEK    (searle),
VENTEZE    (pakheim),
VENTIDE    (gsk),
VENTISOL    (fozan),
VENTOLIN    (gsk),
VENTOLIN EXPECTORANT    (gsk),
VENTOMAX    (highnoon),
VENTOMED    (medicraft),
VENTOMOL    (venus),
VENTRAXIN    (venture),
VENTROL    (akson),
VENTUM-E    (weather),
VENXOR F    (ferroza),
VEPESID    (gsk),
VEPRESSOR    (venus),
VEPRIDON    (reko),
VEPRIDONE    (genetics),
VEPRO    (s.j.& g),
VEPROX    (siza),
VERALOX    (rotex),
VERAMIL    (caraway),
VERAT    (vega),
VERAZINE    (krka-pak),
VERCEF    (ferroza),
VERCID    (webrose),
VERGE    (fynk),
VERGER    (mass),
VERGO    (genetics),
VERI-6    (flow),
VERICEF    (indus),
VERID    (candid),
VERIENT    (kinsa),
VERIL    (stanley),
VERION    (florence),
VERITOX    (pulse),
VERKAST    (florence),
VERMACID    (wilsons),
VERMIN    (adamjee),
VERMOL    (woodward),
VERMOL SD    (woodward),
VERMOX    (janssen-cilag),
VEROMIN-T    (mass),
VERONIUM    (hoffman),
VERORAB    (aventis),
VERPEL    (hizat),
VERRUCUM    (derma tech),
VERSTRAN    (pfizer),
VERTICIL    (mass),
VERTIN    (remington),
VERVE    (kinsa),
VESANOID    (roche),
VESEGON    (venus),
VESELO    (nabiqasim),
VESIWEL    (ray),
VESKOR    (raazee),
VESONOR    (mass),
VESPIN    (amson),
VEST BALM    (krka-pak),
VESTAR    (shrooq),
VESULPID    (martin),
VETINIL    (standpharm),
VETRAN    (venus),
VETRAWIN    (amarant),
VETROX    (xenon),
VEXA    (neutro),
VEXINE    (fassgen),
VEXNIL    (standpharm),
VEXOR    (global),
VEXOR-XR    (vision),
VFIX       (focus & rulz),
VFIX DS    (focus & rulz),
VG-DIN    (fozan),
VG-LEX    (fozan),
VG-ROX    (fozan),
VG-SPAN    (fozan),
VI STAR    (star),
VI-CAPS    (agp),
VI-CHLOR    (jaens),
VI-DAYLIN    (abbott),
VI-MAGNA    (pfizer),
VIARTRIL-S    (popular),
VIBASAN    (elko),
VIBCOM    (pharmawise),
VIBION    (pdh),
VIBRA    (fassgen),
VIBRADOXIN    (kpl),
VIBRAMYCIN    (pfizer),
VIBRATAB    (wilshire),
VIBREX    (munawar),
VICET    (merck),
VICKS INHALER    (searle),
VICKS VAPORUB    (searle),
VICODIN    (meditech),
VICOFRON    (unit tiech),
VICOPIN    (obs),
VICOX    (efroze),
VICTOZA ®    (novo),
VICTRA    (scitech),
VICTRIN    (barrett),
VIDA    (amson),
VIDAYLIN-L    (abbott),
VIDAYLIN-M    (abbott),
VIDAYLIN-T    (abbott),
VIDENE    (lcpw),
VIDOL-EXTRA    (venus),
VIE-D    (tagma),
VIEPRAM    (tagma),
VIFER    (medicraft),
VIFOLIX    (rakaposhi),
VIFY    (s.j.& g),
VIGAMOX    (novartis),
VIGIB    (atco),
VIGILANT    (english),
VIGLIP    (atco),
VIGLIP-M    (atco),
VIGOR    (english),
VIGROL FORTE    (popular),
VIKLAR    (nimrall),
VIKONON FORTE    (popular),
VILDOMET    (high-q),
VILDOS    (high-q),
VILO    (macter),
VILOC    (standpharm),
VILTAZ    (wilshire),
VIMACEF    (hygeia),
VIMPEX    (maq),
VIMTIN    (rasco),
VIN    (saydon),
VINBLAS    (pharmedic),
VINBULIN    (alliance),
VINCAM    (obsons),
VINCEF    (novamed),
VINCRISTINA GADOR    (seignior),
VINCRISTINE    (swiss pharma),
VINCRISTINE    (turner),
VINCRISTINE    (atco),
VINELBINE    (atco),
VINJEC    (bosch),
VINKEBIR    (oncogene ),
VINOXA    (wilshire),
VINOXA XR    (wilshire),
VINRACINE    (al-habib),
VINZ    (shawan),
VINZOLE    (obsons),
VIO BET N    (venus),
VIO CHLOR    (venus),
VIO CID    (venus),
VIO DEPOT    (venus),
VIO DINE PLUS    (venus),
VIO FEN    (venus),
VIO-COBAL    (venus),
VIO-DINE    (venus),
VIO-FUNG    (venus),
VIO-MEF    (venus),
VIO-MEF FORTE    (venus),
VIOCEF    (friends),
VIOCIN    (venus),
VIODOL    (venus),
VIODOL CD    (venus),
VIODOL CF    (venus),
VIONEURIN FORTE    (s.j.& g),
VIOPHOS-B    (s.j.& g),
VIOQUIN    (specific),
VIOSAID    (venus),
VIOXIME    (friends),
VIOZONE    (venus),
VIRACYL    (vega),
VIRAMUNE    (webrose),
VIRANIL    (pharmix),
VIRAZIDE    (pharmedic),
VIRAZIN    (century),
VIREAD    (ferozson),
VIREAD    (macter),
VIREX    (atco),
VIREX SYRUP    (wilsons),
VIRGOCIL    (goodman),
VIRHIL    (evergreen),
VIRIB    (geofman),
VIRIN-2    (wilshire),
VIRITON    (venus),
VIRLIL    (evergreen),
VIRLOS    (ferroza),
VIROCIL    (shrooq),
VIROFAL    (biocare),
VIROFRAL    (english),
VIROGEN    (gene-tech labs),
VIROL    (raazee),
VIROLITE    (pearl pharma),
VIRON    (macter),
VIROTAB    (vision 2000),
VIRQ    (wilshire),
VIRSORUB    (lisko),
VIRTEC    (don valley),
VIRU MERZ    (brookes),
VIRUCID    (spencer),
VIRUSTAL    (century),
VIRUX    (akbar),
VISAVIT    (remington),
VISCOAT    (novartis),
VISCODIN    (nawan labs),
VISCOGEL    (sante),
VISCOGEL-HV    (sante),
VISCOTEARS    (novartis),
VISDOM    (macter),
VISION    (global),
VISION-VITE    (sante),
VISIONACE    (acti-med),
VISIPAQUE    (meximp),
VISKALDIX    (novartis),
VISLAT OPHTHALMIC SOLUTION    (elko),
VISOCEPH    (vision),
VISODIC    (global),
VISOFLOX    (vision),
VISOL    (atco),
VISOREX    (valor),
VISTAGAN    (pdh),
VISTAMIN    (wilsons),
VISUDYNE    (novartis),
VIT B COMP    (lisko),
VIT B COMP    (helix),
VIT B COMPLEX    (pharmacare),
VIT B-12    (pdh),
VIT B6    (pliva),
VIT C    (helix),
VIT D3  INJ    (mehran),
VIT E    (star),
VIT-E    (varioline),
VIT-PLEXIN    (munawar),
VIT.B.12    (elixiir),
VITA 6    (mendoza),
VITA BONE    (pharmacare),
VITA BROOKES PLUS    (brookes),
VITA-HEIM    (pakheim),
VITABAL    (saydon),
VITABEX C    (lisko),
VITACAL 1000+C    (cirin),
VITACAL XTRA    (cirin),
VITACAL-S    (cirin),
VITACHLOR    (medipak),
VITACIMIN SWEETLETS    (global brands),
VITACOMPON    (indus),
VITACON    (polyfine),
VITACON-12    (polyfine),
VITADAY    (neo),
VITADAY-L    (neo),
VITADERM M    (dermagen),
VITAFER    (ppp),
VITAFFEROL    (hizat),
VITAG    (geofman),
VITAGE    (ethel),
VITAGLOBIN    (swiss pharma),
VITAGRO    (albro),
VITAL    (dr.raza),
VITAL D    (macter),
VITAL-HN    (abbott),
VITALET-H    (paramount),
VITALET-M    (paramount),
VITALEX    (wilsons),
VITALIT    (genera),
VITALPHA-D    (ray),
VITALYSINE    (zafa),
VITAMAX    (unison),
VITAMAX BAR    (derma tech),
VITAMIKA    (nimrall),
VITAMIN    (mpc),
VITAMIN A    (ethical),
VITAMIN A-POS    (ursapharm),
VITAMIN B COMP LYSINE    (unison),
VITAMIN B COMP LYSINE    (polyfine),
VITAMIN B COMPOUND    (ideal),
VITAMIN B COMPOUND    (kpl),
VITAMIN B COMPOUND    (biosynth),
VITAMIN B COMPOUND    (irza),
VITAMIN B COMPOUND    (pdh),
VITAMIN B COMPOUND FORTE    (nawabsons labs),
VITAMIN B PLEX    (helicon),
VITAMIN B-12    (munawar),
VITAMIN B12    (amros),
VITAMIN C    (jawa),
VITAMIN K    (irza),
VITAMIN K    (lawrence),
VITAMIN K    (munawar),
VITAMIN-A    (wilsons),
VITAMIN-C    (ardin),
VITAMIN-C    (amros),
VITAMIN-E    (geofman),
VITAMIN-E    (wilsons),
VITAMINOL    (ethical),
VITANOL    (harmann),
VITAP    (akson),
VITAPRIME    (pearl),
VITARNIN    (agp),
VITASCOT    (scotmann),
VITASIA    (trans asian),
VITATHERA    (lowitt),
VITATHERA-C    (lowitt),
VITAVIT    (marvi),
VITAXON    (ccl),
VITAZINK    (medicraft),
VITAZYME    (lisko),
VITBAL    (saydon),
VITCOM    (krka-pak),
VITERNA    (english),
VITERON-A    (century),
VITERRA THERAPEUTIC    (pfizer),
VITEX    (mpc),
VITEX SILVER    (mpc),
VITIRON C    (zinta),
VITIX    (derma tech),
VITO-BEE    (xenon),
VITOL PLUS    (alkemy),
VITONE    (remington),
VITOSIN    (zinta),
VITOX    (glitz),
VITRAWIN    (saydon),
VITREOLENT    (novartis),
VITROBION    (indus),
VITRONEX    (helix),
VITROX    (goodman),
VITRUM    (searle),
VIVA-F    (candid),
VIVASE    (s.j.& g),
VIVASE-F    (s.j.& g),
VIVER    (wnsfeild),
VIVID CAPSULE    (shrooq),
VIVID INJECTION    (s.j.& g),
VIVIDONE    (pulse),
VIVIOPTAL    (agp),
VIVOTIF BERNA    (hakimsons),
VIVOTIF BERNA-L    (hakimsons),
VIXIME    (dr.raza),
VIXPLEX    (polyfine),
VIZEKA    (wnsfeild),
VIZIN    (medinet),
VIZOR    (tabros),
VIZZ    (shawan),
VLEP    (genix),
VOBEN    (kobec),
VOBIFEN    (novartis),
VOCET    (crown),
VOCO    (wilshire),
VODIM    (macquins),
VOFLOX    (biolabs),
VOFLOX TABLET    (spl),
VOFLOZA    (zafa),
VOGUE    (caraway),
VOI    (genix),
VOIZIN    (martin),
VOKSEC    (max),
VOLDEN FORT    (rotex),
VOLDEN FORT K    (rotex),
VOLDOS    (dosaco),
VOLFEN    (saydon),
VOLFENAC    (aries),
VOLFLOXACIN    (flow),
VOLIKA    (varioline),
VOLINZA    (wilshire),
VOLITE    (elite),
VOLKUM    (delta),
VOLMAX    (bio pharma),
VOLNAC    (semos),
VOLOG    (gsk),
VOLPAR    (bryon),
VOLTAB    (medifine),
VOLTADEX    (medimark),
VOLTAFLAM    (platinum),
VOLTAGESIC    (cibex),
VOLTEC    (ocean),
VOLTEC-P    (ocean),
VOLTEX    (sapient),
VOLTEX SR    (sapient),
VOLTRAL    (novartis),
VOLTRAL EMULGEL    (novartis),
VOLTRAL SUPPOS    (novartis),
VOLTRAL-D    (novartis),
VOLTREE    (shazal),
VOLTREX    (arsons),
VOLVEZ    (opal),
VOLVIC    (rotex),
VOMAC ORAL    (mac & rans),
VOMAX    (rock),
VOMIDONE-C    (medera),
VOMILIDE    (e pharm),
VOMILUX    (atco),
VOMIPREG    (hiranis),
VOMISTOP    (danas),
VOMISTOP-C    (danas),
VOMITIL    (davis),
VOMNIL    (leama),
VOMSON    (obsons),
VONDER    (standpharm),
VONE    (ambrosia),
VOREN    (continental),
VOREN-K    (asian),
VOREN-SR    (asian),
VORIF    (ferozson),
VORIZOL    (global),
VORMAPEL    (imco),
VORSAZ    (webrose),
VORTEIL    (wilshire),
